date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2017-01-17T11:30:00.000Z, local=2017-01-17T19:30:00+08:00}",pm25,Bayankhoshuu,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-26T15:00:00.000Z, local=2017-01-26T23:00:00+08:00}",pm25,MNB,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-22T17:00:00.000Z, local=2017-12-23T01:00:00+08:00}",pm25,Tolgoit,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-15T09:30:00.000Z, local=2016-01-15T17:30:00+08:00}",pm25,Baruun 4 zam,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-19T02:30:00.000Z, local=2016-01-19T10:30:00+08:00}",pm25,Baruun 4 zam,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-02-08T16:00:00.000Z, local=2017-02-09T00:00:00+08:00}",pm25,MNB,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-05T17:00:00.000Z, local=2017-12-06T01:00:00+08:00}",pm25,Tolgoit,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2018-02-04T06:00:00.000Z, local=2018-02-04T14:00:00+08:00}",pm25,Baruun 4 zam,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-02T19:45:00.000Z, local=2017-01-03T03:45:00+08:00}",pm25,Bukhiin urguu,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.917606, longitude=106.93736}",MN,Agaar.mn,government,False
"{utc=2017-01-12T15:00:00.000Z, local=2017-01-12T23:00:00+08:00}",pm25,Tolgoit,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-04T22:30:00.000Z, local=2017-01-05T06:30:00+08:00}",pm25,Bayankhoshuu,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-05T16:30:00.000Z, local=2016-12-06T00:30:00+08:00}",pm25,Tolgoit,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-12T15:30:00.000Z, local=2016-01-12T23:30:00+08:00}",pm25,Bukhiin urguu,643.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.917606, longitude=106.93736}",MN,Agaar.mn,,
"{utc=2017-01-05T17:30:00.000Z, local=2017-01-06T01:30:00+08:00}",pm25,Tolgoit,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2015-12-17T16:00:00.000Z, local=2015-12-18T00:00:00+08:00}",pm25,MNB,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2016-11-28T15:00:00.000Z, local=2016-11-28T23:00:00+08:00}",pm25,MNB,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-12-15T04:00:00.000Z, local=2017-12-15T12:00:00+08:00}",pm25,Bayankhoshuu,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-09T13:00:00.000Z, local=2016-12-09T21:00:00+08:00}",pm25,Tolgoit,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-13T17:30:00.000Z, local=2017-01-14T01:30:00+08:00}",pm25,MNB,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-02T18:00:00.000Z, local=2016-12-03T02:00:00+08:00}",pm25,MNB,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-03T13:00:00.000Z, local=2017-01-03T21:00:00+08:00}",pm25,MNB,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-09T15:30:00.000Z, local=2017-01-09T23:30:00+08:00}",pm25,Bayankhoshuu,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-25T04:30:00.000Z, local=2017-02-25T12:30:00+08:00}",pm25,Bayankhoshuu,642.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-16T18:30:00.000Z, local=2016-11-17T02:30:00+08:00}",pm25,Bayankhoshuu,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-12T14:00:00.000Z, local=2017-01-12T22:00:00+08:00}",pm25,Tolgoit,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-12-04T01:30:00.000Z, local=2017-12-04T09:30:00+08:00}",pm25,Bayankhoshuu,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-05T19:30:00.000Z, local=2017-01-06T03:30:00+08:00}",pm25,MNB,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-18T11:00:00.000Z, local=2016-12-18T19:00:00+08:00}",pm25,Tolgoit,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-17T19:30:00.000Z, local=2017-01-18T03:30:00+08:00}",pm25,Bayankhoshuu,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2015-12-28T15:30:00.000Z, local=2015-12-28T23:30:00+08:00}",pm25,Tolgoit,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2015-12-25T14:30:00.000Z, local=2015-12-25T22:30:00+08:00}",pm25,Tolgoit,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-11-27T19:30:00.000Z, local=2016-11-28T03:30:00+08:00}",pm25,Tolgoit,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-08T12:00:00.000Z, local=2016-01-08T20:00:00+08:00}",pm25,MNB,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2017-04-04T23:15:00.000Z, local=2017-04-05T08:15:00+09:00}",pm25,Bukhiin urguu,641.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.917606, longitude=106.93736}",MN,Agaar.mn,government,False
"{utc=2017-02-03T20:45:00.000Z, local=2017-02-04T04:45:00+08:00}",pm25,Baruun 4 zam,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-02-03T20:30:00.000Z, local=2017-02-04T04:30:00+08:00}",pm25,Baruun 4 zam,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-05T22:00:00.000Z, local=2017-01-06T06:00:00+08:00}",pm25,MNB,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-11T16:30:00.000Z, local=2017-01-12T00:30:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-28T18:30:00.000Z, local=2016-12-29T02:30:00+08:00}",pm25,Tolgoit,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-02-03T20:15:00.000Z, local=2017-02-04T04:15:00+08:00}",pm25,Baruun 4 zam,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2015-12-25T14:00:00.000Z, local=2015-12-25T22:00:00+08:00}",pm25,Baruun 4 zam,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-12-29T11:30:00.000Z, local=2016-12-29T19:30:00+08:00}",pm25,Tolgoit,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-06T21:00:00.000Z, local=2017-01-07T05:00:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-27T06:30:00.000Z, local=2016-11-27T14:30:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-23T16:00:00.000Z, local=2016-11-24T00:00:00+08:00}",pm25,MNB,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-07T07:00:00.000Z, local=2016-12-07T15:00:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-03T18:30:00.000Z, local=2017-02-04T02:30:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-11-18T16:00:00.000Z, local=2017-11-19T00:00:00+08:00}",pm25,MNB,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-20T01:30:00.000Z, local=2017-01-20T09:30:00+08:00}",pm25,Tolgoit,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-22T02:00:00.000Z, local=2016-11-22T10:00:00+08:00}",pm25,Tolgoit,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2018-07-05T09:30:00.000Z, local=2018-07-05T17:30:00+08:00}",pm25,Bayankhoshuu,640.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-17T16:00:00.000Z, local=2016-12-18T00:00:00+08:00}",pm25,MNB,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-01-01T14:30:00.000Z, local=2018-01-01T22:30:00+08:00}",pm25,Bayankhoshuu,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-08T16:00:00.000Z, local=2016-01-09T00:00:00+08:00}",pm25,MNB,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2016-12-16T19:30:00.000Z, local=2016-12-17T03:30:00+08:00}",pm25,Tolgoit,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2015-12-25T14:30:00.000Z, local=2015-12-25T22:30:00+08:00}",pm25,Baruun 4 zam,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-13T14:30:00.000Z, local=2017-01-13T22:30:00+08:00}",pm25,Tolgoit,639.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-04T21:45:00.000Z, local=2017-01-05T05:45:00+08:00}",pm25,Baruun 4 zam,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-02-06T18:30:00.000Z, local=2016-02-07T02:30:00+08:00}",pm25,Tolgoit,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2017-01-04T21:30:00.000Z, local=2017-01-05T05:30:00+08:00}",pm25,Baruun 4 zam,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-23T11:30:00.000Z, local=2016-12-23T19:30:00+08:00}",pm25,Tolgoit,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-31T00:00:00.000Z, local=2017-01-31T08:00:00+08:00}",pm25,Bayankhoshuu,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-04T21:15:00.000Z, local=2017-01-05T05:15:00+08:00}",pm25,Baruun 4 zam,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-24T12:30:00.000Z, local=2017-01-24T20:30:00+08:00}",pm25,Tolgoit,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-30T16:00:00.000Z, local=2016-12-01T00:00:00+08:00}",pm25,Tolgoit,638.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
